Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Jake Cronenworth","SDP",140.585,578.735,497.731,117.178,76.2766,24.5759,2.3055,14.0197,65.6791,60.1768,62.1435,1.11019,115.088,11.4851,4.80323,2.5716,9.33634,4.14468,1.60477,0.235423,0.107378,0.198862,0.539964,0.331167,0.378565,0.314389,0.709732,0.143141,3.87114,0.276247,0.166683,-0.810542,69.0086,0.626612,100.677,-0.643858,-3.67478,-0.1809464991092682,-2.2766518592834473,1.75254,740.7899780273438,2.81277,0.382238,0.302525,2.81277,-0.382238,4.59663,593.7,4.210638297,593.7,4.210638297,,,,,,,,,,,,,,,,,,,"Jake Cronenworth","18036",630105
"TJ Friedl","CIN",133.09,576.472,497.421,120.068,83.7937,20.0466,2.75909,13.4691,68.5528,54.733,57.7313,0.152595,96.7655,12.5713,4.4311,4.31726,7.71901,11.6155,3.04967,0.241382,0.100146,0.167858,0.59661,0.332727,0.37401,0.314239,0.706737,0.132628,5.00849,0.272203,0.246367,0.0579246,68.6689,0.554302,95.9691,0.304291,0.565898,-2.449745774269104,0.2197417914867401,1.73413,263.3500061035156,2.69218,-0.872484,0.438052,2.69218,0.872484,4.41593,599.7,4.509022556,599.7,4.509022556,,,,,,,,,,,,,,,,,,,"TJ Friedl","19522",670770
"Teoscar Hernández","LAD",132.48,554.113,509.878,131.963,79.5119,25.664,1.04834,25.7384,70.6529,83.0762,34.7375,0.956115,145.919,5.18068,3.82903,0.487152,9.09501,5.81761,1.86429,0.258812,0.0626903,0.263339,0.238059,0.310464,0.464696,0.332011,0.775159,0.205884,3.82795,0.310552,-0.629841,-0.382063,74.0009,8.52817,112.783,-1.0119,-3.08835,7.35953414440155,-9.221698522567749,1.7282,128.19000244140625,1.9618,-1.25877,0.644754,1.9618,1.25877,4.14033,680.5,5.15530303,680.5,5.15530303,,,,,,,,,,,,,,,,,,,"Teoscar Hernandez","13066",606192
"Hunter Goodman","COL",137.436,554.818,511.52,129.033,70.5288,28.4542,2.57851,27.4715,69.262,85.041,33.5502,0.232942,144.859,5.67203,3.91174,0.163606,9.21132,2.29573,0.902767,0.252254,0.0604706,0.261092,0.231606,0.303352,0.47908,0.333769,0.782432,0.226826,3.55527,0.29601,-0.160143,-0.633556,74.8868,9.3308,100.575,-0.793698,-5.37099,-0.41573405265808105,-1.3436079025268555,1.70858,65.2300033569336,2.85694,-0.168987,0.894877,2.85694,0.168987,3.80683,683.5,4.989051094,683.5,4.989051094,,,,,,,,,,,,,,,,,,,"Hunter Goodman","29715",696100
"Brenton Doyle","COL",137.415,561.57,516.733,128.038,82.7598,23.9963,3.00011,18.2817,68.2514,64.2719,35.2606,0.237929,149.588,2.69201,4.31967,2.56493,8.56658,20.803,4.61527,0.247784,0.0627893,0.266375,0.235718,0.296939,0.411973,0.306446,0.708912,0.164189,6.12872,0.310764,-0.015368,1.47524,63.3406,-3.01321,81.8578,1.45987,6.41992,-10.615134954452515,8.540524959564209,1.6993,167.1300048828125,3.24304,0.322558,0.593305,3.24304,-0.322558,4.20893,595.6,4.347445255,595.6,4.347445255,,,,,,,,,,,,,,,,,,,"Brenton Doyle","25479",686668
"Anthony Volpe","NYY",110.585,450.726,408.679,93.7465,56.6328,20.5117,2.46843,14.1336,54.1613,48.3144,33.2777,0.30893,108.939,3.70398,3.20481,1.86076,6.24001,16.029,4.41051,0.229389,0.0738314,0.241696,0.305472,0.291241,0.39541,0.298361,0.686652,0.166021,6.10111,0.275657,0.527464,0.783641,47.8796,-5.37722,89.6668,1.31111,0.423556,-4.193604469299316,5.543211817741394,1.69881,619.5700073242188,1.60415,-1.24281,0.761354,1.60415,1.24281,3.98486,451.5,4.067567567,451.5,4.067567567,,,,,,,,,,,,,,,,,,,"Anthony Volpe","27647",683011
"Ryan McMahon","NYY",117.505,474.584,414.789,90.3803,56.1152,16.9139,0.888278,16.4629,53.1125,51.0523,53.5206,1.52871,149.424,2.82464,2.97908,0.470719,6.87289,2.96925,1.53664,0.217895,0.112774,0.314853,0.358179,0.309474,0.382024,0.303929,0.691498,0.16413,3.05618,0.293462,0.209591,-0.767763,52.5594,-3.51631,93.4918,-0.558172,2.75958,-4.208718419075012,4.572930097579956,1.6806,730.1599731445312,1.67979,-0.027942,0.487051,1.67979,0.027942,4.3506,465.5,3.944915254,465.5,3.944915254,,,,,,,,,,,,,,,,,,,"Ryan McMahon","15112",641857
"Carlos Narváez","BOS",108.236,410.137,365.504,83.2408,53.6041,17.3585,0.275812,12.0024,42.3539,44.2447,37.2797,0.749878,109.59,3.6198,2.56218,1.17139,6.59033,2.52776,1.01967,0.227742,0.0908956,0.267203,0.340175,0.303547,0.375258,0.298365,0.678804,0.147515,2.82605,0.28903,-0.172053,-0.530952,43.5691,-4.89178,85.88,-0.703006,1.75902,-7.528536558151245,9.806903839111328,1.67738,432.9200134277344,1.28562,0.15548,0.421901,1.28562,-0.15548,4.43747,386.8,3.581481481,386.8,3.581481481,,,,,,,,,,,,,,,,,,,"Carlos Narvaez","19722",665966
"Luis Arraez","SFG",139.326,608.063,562.374,168.718,133.102,28.2502,3.04218,4.3236,67.888,54.1565,31.5585,2.32286,24.606,4.02847,4.18448,5.91804,13.1476,8.1696,2.99316,0.30001,0.0519,0.0404662,1.28255,0.339295,0.384128,0.316046,0.723423,0.0841174,4.15237,0.305777,0.486832,-0.690124,73.3242,1.47681,101.816,-0.203291,-4.23358,1.1015241742134094,-5.369022607803345,1.66892,282.6400146484375,2.30629,-0.063081,1.94916,2.30629,0.063081,2.40112,635.1,4.569064748,635.1,4.569064748,,,,,,,,,,,,,,,,,,,"Luis Arraez","18568",650333
"Matt McLain","CIN",130.717,546.18,484.36,113.813,72.5497,22.313,2.15485,16.7953,67.4519,56.5916,50.3056,0.327273,153.473,6.24669,3.37279,1.8943,6.27376,16.3158,4.0285,0.234976,0.0921044,0.280993,0.327781,0.313007,0.393966,0.310055,0.706973,0.15899,5.54199,0.305601,-0.0544858,0.763288,63.2048,-1.33056,93.1024,0.708802,-0.335461,-3.75624942779541,1.8631083369255066,1.66548,158.88999938964844,2.91926,-0.839908,0.631211,2.91926,0.839908,4.15838,576.6,4.401526717,576.6,4.401526717,,,,,,,,,,,,,,,,,,,"Matt McLain","29695",680574
"Chase Meidroth","CHW",125.854,536.49,468.568,118.309,91.2242,19.4892,1.03286,6.5626,62.5401,39.5862,54.7071,0.0140312,80.7389,8.3285,2.67257,2.21382,12.1906,12.7029,3.67328,0.25249,0.101972,0.150495,0.67758,0.339421,0.340509,0.306475,0.67993,0.0880186,4.57178,0.291052,-0.314778,0.0180377,60.5245,-2.86594,95.2409,-0.29674,-1.00247,-3.3144257068634033,1.3767187595367432,1.65945,640.7999877929688,2.24493,0.440175,0.954764,2.24493,-0.440175,3.72698,520.9,4.134126984,520.9,4.134126984,,,,,,,,,,,,,,,,,,,"Chase Meidroth","31580",805367
"Evan Carter","TEX",109.305,434.291,382.118,90.1467,58.0928,17.8694,2.98737,11.1972,54.393,44.7114,41.9383,1.45149,98.1079,7.24492,2.53198,0.458419,4.52576,17.5098,4.1927,0.235913,0.0965671,0.225903,0.427471,0.32116,0.386222,0.310855,0.707383,0.150309,6.44788,0.28673,-0.0944347,1.08636,50.5392,-0.77565,100.086,0.991925,0.187465,1.0358448587357998,0.0882408618927002,1.64433,278.489990234375,3.84911,-0.0325706,0.873202,3.84911,0.0325706,3.83573,464.7,4.263302752,464.7,4.263302752,,,,,,,,,,,,,,,,,,,"Evan Carter","27790",694497
"Sal Frelick","MIL",131.086,546.915,491.173,128.272,94.9074,22.1318,3.41285,7.81997,66.1503,52.4841,44.4337,0.412202,77.7116,5.6067,3.4979,2.20415,8.30209,19.112,4.07093,0.261155,0.0812443,0.142091,0.571777,0.327353,0.367874,0.307339,0.695226,0.106719,5.98761,0.294404,-0.381433,1.20111,62.0839,-2.53827,96.8767,0.81968,3.92066,-1.2048455476760864,-1.2613508701324463,1.60936,217.30999755859375,2.23449,0.290254,1.0206,2.23449,-0.290254,3.6392,556.8,4.250381679,556.8,4.250381679,,,,,,,,,,,,,,,,,,,"Sal Frelick","29622",686217
"Jake Meyers","HOU",116.384,456.674,410.746,100.917,70.6666,19.333,1.72369,9.19366,53.2285,42.7612,35.4796,0.172801,94.3473,5.57015,2.79992,2.07805,8.23842,12.9941,3.32475,0.245692,0.0776912,0.206596,0.376053,0.312292,0.368301,0.300292,0.680593,0.122609,5.21777,0.295876,0.00991832,0.5009,49.2274,-4.73217,91.9792,0.510819,1.95527,-3.8063290119171143,3.751320481300354,1.60252,744.3400268554688,3.03141,1.17973,0.774605,3.03141,-1.17973,3.96719,445,3.836206896,445,3.836206896,,,,,,,,,,,,,,,,,,,"Jake Meyers","20308",676694
"Carter Jensen","KCR",102.328,384.394,342.635,82.8561,51.6603,16.8242,2.5101,11.8615,45.2051,46.0812,36.8291,1.06261,95.9462,1.75977,2.52657,0.642662,5.06267,4.02105,1.1357,0.24182,0.0958108,0.249604,0.383851,0.316468,0.409429,0.315648,0.725897,0.167609,4.75197,0.299108,0.0288639,-0.24966,46.2283,0.809223,101.542,-0.220796,-0.315258,0.4796978384256363,1.9887222647666931,1.58359,999,2.4803,0.588958,0.504978,2.4803,-0.588958,4.3267,422.8,4.145098039,422.8,4.145098039,,,,,,,,,,,,,,,,,,,"Carter Jensen","29478",695600
"Joey Ortiz","MIL",131.544,514.183,467.629,112.81,76.9836,23.3744,2.98011,9.472,57.1537,51.4766,35.3009,0.294139,89.644,3.9619,3.43546,3.85532,9.55221,12.3726,3.51237,0.241238,0.0686543,0.174343,0.39379,0.297991,0.364735,0.29073,0.662726,0.123497,5.53214,0.277829,0.398002,0.270661,51.4347,-9.31994,85.4993,0.668663,0.372365,-8.168275892734528,6.4623710215091705,1.57572,744.22998046875,2.97191,-0.456653,0.564977,2.97191,0.456653,4.2467,461.8,3.498484848,461.8,3.498484848,,,,,,,,,,,,,,,,,,,"Joey Ortiz","25493",687401
"Josh Jung","TEX",124.153,507.227,472.841,116.773,76.9536,22.149,1.07372,16.5971,54.8542,59.8782,28.0571,0.216221,129.176,3.4066,2.44319,0.478734,7.2034,4.16709,1.27877,0.246961,0.0553147,0.254672,0.2172,0.292526,0.403647,0.30178,0.696172,0.156686,3.50239,0.304015,-0.763969,-0.404569,55.2894,-4.6434,93.834,-1.16854,0.821451,-4.854732394218445,2.73739755153656,1.56954,628.6599731445312,1.27979,0.0657107,0.294907,1.27979,-0.0657107,4.60679,509.3,4.107258064,509.3,4.107258064,,,,,,,,,,,,,,,,,,,"Josh Jung","26299",673962
"Freddy Fermin","SDP",117.961,434.707,396.305,94.5864,68.9964,15.4436,0.726777,9.41963,43.2754,41.6538,27.8873,0.855478,85.9041,2.7603,3.20104,4.55329,8.54717,2.39446,0.987726,0.238671,0.0641519,0.197614,0.324632,0.291138,0.352613,0.282428,0.643751,0.113943,3.1157,0.279986,0.171046,-0.577768,40.5545,-10.8094,78.7218,-0.406722,2.84374,-11.339120268821716,11.94566035270691,1.56731,726.02001953125,2.18574,0.864296,0.497636,2.18574,-0.864296,4.33649,363.8,3.083050847,363.8,3.083050847,,,,,,,,,,,,,,,,,,,"Freddy Fermin","21840",666023
"Brandon Marsh","PHI",120.668,472.762,418.088,106.966,70.1448,21.2071,2.54839,13.0654,58.0843,51.8735,46.0555,1.08607,132.81,2.30408,4.22402,2.09014,5.17822,11.2925,2.6086,0.255845,0.097418,0.280923,0.346778,0.330008,0.412511,0.323398,0.742518,0.156666,5.38732,0.33968,-0.0716776,0.415068,59.8305,3.97007,105.513,0.343391,0.158171,3.4323343634605408,-3.9595717638731003,1.55532,631.1799926757812,2.13317,0.767663,0.551133,2.13317,-0.767663,4.26516,537.9,4.445454545,537.9,4.445454545,,,,,,,,,,,,,,,,,,,"Brandon Marsh","20202",669016
"Spencer Torkelson","DET",146.479,615.307,538.733,124.865,69.871,27.3956,0.892301,26.7062,75.5383,78.5492,64.3229,3.09474,160.52,7.02453,4.76796,0.458321,8.03697,1.92917,0.581084,0.231775,0.104538,0.260878,0.400715,0.319123,0.434656,0.325603,0.753779,0.202881,2.82507,0.275514,0.0963419,-0.763977,78.9719,6.26858,108.589,-0.667636,0.000585785,5.561038434505463,-11.550206909072585,1.55399,183.67999267578125,2.98018,0.532752,1.07472,2.98018,-0.532752,3.56704,712.8,4.88219178,712.8,4.88219178,,,,,,,,,,,,,,,,,,,"Spencer Torkelson","27465",679529
"Ernie Clement","TOR",139.235,553.572,516.731,135.435,96.1644,26.6323,2.37401,10.2644,63.5899,56.3138,24.1601,0.835466,57.0165,3.72315,4.4394,4.51801,8.33676,8.11773,3.06614,0.2621,0.0436441,0.102997,0.423739,0.297455,0.382421,0.294937,0.679876,0.120321,4.53078,0.275774,0.537431,-0.445499,57.2654,-8.14331,88.3183,0.0919315,1.36301,-7.529801249504089,3.6051254272460938,1.54782,346.760009765625,2.96556,0.361725,0.660324,2.96556,-0.361725,4.11957,513.5,3.694244604,513.5,3.694244604,,,,,,,,,,,,,,,,,,,"Ernie Clement","20352",676391
"Bryan Reynolds","PIT",146.186,632.325,565.391,143.442,93.5262,27.909,3.69715,18.3095,73.4134,74.0255,54.9095,1.97024,152.595,7.75283,3.97686,0.294737,10.4012,5.23944,1.76605,0.253704,0.0868375,0.241324,0.359838,0.326099,0.413296,0.321932,0.739394,0.159592,4.23432,0.314037,0.0140208,-0.69344,79.2712,4.55719,104.235,-0.679419,-1.16377,2.494637668132782,-8.422063827514648,1.54596,204.6199951171875,1.9294,-0.53551,0.432581,1.9294,0.53551,4.42322,701.9,4.807534246,701.9,4.807534246,,,,,,,,,,,,,,,,,,,"Bryan Reynolds","19326",668804
"Patrick Bailey","SFG",126.763,473.617,428.286,94.8,65.464,18.6729,1.61339,9.04972,47.1805,48.1967,35.2192,0.219397,125.176,2.8759,4.62531,2.61102,7.16545,2.32556,0.503548,0.221348,0.0743622,0.264299,0.281357,0.282152,0.335871,0.272769,0.618023,0.114524,3.50274,0.287093,-0.315477,-0.423316,40.4704,-15.4911,72.0868,-0.738792,5.57856,-16.36387711763382,15.359639644622803,1.53725,746.72998046875,1.88738,0.365905,0.259706,1.88738,-0.365905,4.65373,370.1,2.914173228,370.1,2.914173228,,,,,,,,,,,,,,,,,,,"Patrick Bailey","27478",672275
"Royce Lewis","MIN",122.135,496.113,454.134,110.075,68.2967,22.6311,0.353783,18.7934,56.1468,63.0775,35.6206,0.901406,106.037,2.21436,3.65022,0.493276,6.7708,10.5062,2.49157,0.242384,0.0717994,0.213736,0.335926,0.298435,0.417925,0.309379,0.716359,0.17554,4.1843,0.274157,-0.360457,0.386198,57.1387,-1.48082,96.9053,0.0257404,-2.07033,-1.7838096376508474,-0.5532983541488647,1.50791,185.67999267578125,3.08005,-0.318799,0.371447,3.08005,0.318799,4.50474,536.6,4.398360655,536.6,4.398360655,,,,,,,,,,,,,,,,,,,"Royce Lewis","20437",668904
"Jonathan India","KCR",122.065,515.006,445.679,108.679,71.9569,23.588,1.30628,11.8279,61.7008,49.9365,52.3229,0.0120031,99.2415,12.3086,3.53612,1.1594,9.15073,5.69942,2.39672,0.243851,0.101597,0.1927,0.527228,0.337281,0.382256,0.319668,0.719537,0.138406,4.05935,0.286419,0.429196,-0.743249,63.6169,2.76495,104.303,-0.314053,-3.34036,2.305219292640686,-5.064888596534729,1.50096,604.1400146484375,3.42407,-0.456516,0.306786,3.42407,0.456516,4.59095,550.3,4.510655737,550.3,4.510655737,,,,,,,,,,,,,,,,,,,"Jonathan India","21523",663697
"Kyle Manzardo","CLE",128.221,525.552,463.468,110.183,60.8847,23.3141,1.02015,24.9636,59.9336,70.6931,50.5129,1.88898,125.186,6.30727,5.09983,0.163252,6.40678,2.00443,0.418401,0.237735,0.0961141,0.2382,0.403502,0.317865,0.454029,0.331554,0.771894,0.216294,2.71948,0.267632,-0.124311,-0.535036,69.9914,7.89339,114.123,-0.659347,-0.50468,8.089031040668488,-11.521367192268372,1.49952,246.8800048828125,2.12411,-0.351788,0.754575,2.12411,0.351788,3.9939,635.2,4.9625,635.2,4.9625,,,,,,,,,,,,,,,,,,,"Kyle Manzardo","29794",700932
"Josh Smith","TEX",124.818,511.163,447.626,107.262,73.5805,21.8463,1.98385,9.85111,59.4485,44.4904,47.7206,1.13723,97.5981,10.3241,2.86655,2.62549,7.15885,9.26933,2.7251,0.239623,0.093357,0.190934,0.48895,0.325063,0.363314,0.305795,0.688377,0.123691,4.92638,0.28396,-0.0784828,-0.123549,57.3849,-3.01295,96.6001,-0.202032,-2.34628,-2.250349387526512,-0.7946155071258545,1.48849,465.6199951171875,2.20179,0.349614,0.525699,2.20179,-0.349614,4.29907,503.1,4.0248,503.1,4.0248,,,,,,,,,,,,,,,,,,,"Josh Smith","26396",669701
"Munetaka Murakami","CHW",132.731,547.297,466.273,101.213,56.9796,15.8691,0.445889,27.9185,69.5279,75.1412,71.9584,3.66581,176.323,5.32961,3.45804,0.278489,6.20657,8.26356,3.17567,0.217068,0.13148,0.32217,0.408105,0.326316,0.432643,0.329081,0.758959,0.215574,3.56484,0.276074,-0.171992,-0.50997,71.7884,7.12097,110.769,-0.681963,-0.201449,6.284194707870483,-10.296754211187363,1.48459,999,4.78359,-0.959476,1.18198,4.78359,0.959476,3.42402,647,4.864661654,647,4.864661654,,,,,,,,,,,,,,,,,,,"Munetaka Murakami","sa3063258",808959
"Ramón Laureano","SDP",125.369,510.695,461.456,113.188,69.4682,21.8445,2.5776,19.2973,65.5629,64.3644,36.352,0.668754,135.813,9.28016,3.09849,0.50846,8.61724,8.36187,2.91459,0.245284,0.0711814,0.265938,0.267662,0.311297,0.429248,0.320744,0.740546,0.183965,5.17772,0.303416,-0.487088,-0.276642,63.5305,3.18789,105.042,-0.76373,0.47658,2.279705047607422,-5.327526390552521,1.45655,223.60000610351562,2.93508,0.544465,0.145256,2.93508,-0.544465,4.80633,573.1,4.5848,573.1,4.5848,,,,,,,,,,,,,,,,,,,"Ramon Laureano","17128",657656
"Logan O'Hoppe","LAA",116.83,453.303,414.938,95.246,60.6554,14.8177,0.937536,18.8354,47.5231,53.0733,30.3987,0.216343,128.965,4.82579,2.09646,1.04373,6.93808,2.30333,1.21922,0.229543,0.0670605,0.284501,0.235712,0.288486,0.405952,0.301499,0.694438,0.176409,2.84937,0.283807,-0.757298,-0.670165,49.308,-4.25325,91.0567,-1.42746,-2.42182,-6.205578923225403,4.738380432128906,1.44616,245.5500030517578,1.37845,0.242657,0.541145,1.37845,-0.242657,4.27847,450.8,3.852991452,450.8,3.852991452,,,,,,,,,,,,,,,,,,,"Logan O'Hoppe","24729",681351
"Jorge Polanco","NYM",123.229,507.071,451.509,111.577,69.2522,20.8756,0.305084,21.1439,61.1055,68.4532,46.4641,1.27696,103.929,3.44944,3.94377,1.70515,7.40503,5.24172,1.89093,0.24712,0.0916322,0.20496,0.447074,0.319551,0.435194,0.326416,0.754745,0.188075,3.06619,0.273724,-0.323551,-0.504289,65.4151,5.5007,108.939,-0.82784,2.16774,4.529431223869324,-7.637060165405273,1.43788,212.69000244140625,1.84709,1.35507,0.388482,1.84709,-1.35507,4.48202,584.4,4.751219512,584.4,4.751219512,,,,,,,,,,,,,,,,,,,"Jorge Polanco","13152",593871
"Sean Murphy","ATL",90.4222,351.564,307.191,67.5653,39.6767,13.183,0.28093,14.4247,40.3996,43.8432,34.1926,0.728297,96.0966,7.67722,2.093,0.410475,7.22329,0.415467,0.143033,0.219945,0.0972585,0.27334,0.355815,0.311644,0.405559,0.314002,0.717203,0.185614,2.12625,0.267357,-0.0799937,-0.509017,41.8103,0.27027,100.216,-0.589011,1.58883,-0.49914927035570145,2.605820894241333,1.41225,744.2899780273438,1.65303,-1.93841,0.519814,1.65303,1.93841,4.30691,369.1,4.101111111,369.1,4.101111111,,,,,,,,,,,,,,,,,,,"Sean Murphy","19352",669221
"Lars Nootbaar","STL",116.037,493.043,427.377,103.538,66.3214,20.7663,1.74415,14.7058,58.2951,50.3471,58.1227,2.07546,99.5243,3.14188,3.2563,1.14511,7.92594,5.54179,2.30737,0.242263,0.117886,0.201857,0.584005,0.335034,0.402244,0.323119,0.737278,0.159981,3.81927,0.280756,0.471379,-0.665128,62.2854,4.02863,106.674,-0.19375,-1.57488,3.695415571331978,-6.644318699836731,1.40555,740.6699829101562,2.70246,-2.08834,0.236979,2.70246,2.08834,4.68403,557.5,4.806034482,557.5,4.806034482,,,,,,,,,,,,,,,,,,,"Lars Nootbaar","21454",663457
"Jung Hoo Lee","SFG",136.934,569.082,516.502,138.108,94.4669,29.4755,5.81921,8.34634,65.348,55.6883,43.0493,1.00068,63.6172,5.24864,3.63844,0.643715,8.74789,9.31976,2.96441,0.267391,0.0756469,0.111789,0.676692,0.327926,0.39547,0.316072,0.723396,0.128079,5.4683,0.289532,0.482269,-0.285906,68.6356,1.39414,101.833,0.196363,-2.07539,1.4295381009578705,-6.957555055618286,1.40497,347.4700012207031,2.38697,-1.07244,0.874234,2.38697,1.07244,3.83435,602,4.394160583,602,4.394160583,,,,,,,,,,,,,,,,,,,"Jung Hoo Lee","33824",808982
"Tyler Stephenson","CIN",108.486,425.518,376.846,88.4529,56.1496,17.2835,0.84446,14.1754,48.3636,51.7092,40.9685,1.00184,120.857,4.53505,2.96619,0.202146,7.1423,0.804005,0.537119,0.234719,0.0962792,0.284024,0.338983,0.314958,0.397912,0.311834,0.71287,0.163193,2.47341,0.303447,-0.14423,-0.723625,49.8563,-0.421892,94.3213,-0.867855,-1.10868,-3.731768488883972,3.185911774635315,1.3926,284.3900146484375,2.17674,1.75499,0.312228,2.17674,-1.75499,4.5837,439.5,4.069444444,439.5,4.069444444,,,,,,,,,,,,,,,,,,,"Tyler Stephenson","17988",663886
"José Caballero","NYY",96.6037,367.152,315.663,71.2767,49.3829,14.1807,1.0107,6.70238,46.9563,31.3401,40.016,0.271186,92.4158,6.48304,2.41983,2.5699,2.93255,39.5911,8.66282,0.2258,0.10899,0.25171,0.432999,0.323043,0.340825,0.298513,0.663868,0.115025,6.97306,0.294907,-1.25227,3.73946,39.0469,-4.33486,89.7712,2.48719,0.268565,-1.951524019241333,3.046871542930603,1.3834,204.33999633789062,4.49379,0.471181,2.26938,4.49379,-0.471181,1.97417,382.5,3.943298969,382.5,3.943298969,,,,,,,,,,,,,,,,,,,"Jose Caballero","23401",676609
"Jared Triolo","PIT",121.681,484.248,427.173,102.793,71.0478,20.5739,2.28283,8.88825,54.3046,43.1556,48.4062,0.667132,110.5,3.82524,2.89951,1.94394,6.06228,12.895,3.27078,0.240635,0.0999615,0.228189,0.438064,0.321424,0.361907,0.303029,0.683331,0.121272,5.19386,0.302251,-0.285371,0.430111,53.2756,-3.94201,91.286,0.14474,0.11921,-4.8564965426921844,2.149251714348793,1.37138,733.280029296875,2.6281,-2.1015,0.729001,2.6281,2.1015,4.028,479,3.926229508,479,3.926229508,,,,,,,,,,,,,,,,,,,"Jared Triolo","25807",669707
"Addison Barger","TOR",114.766,470.16,425.816,101.807,59.3611,24.2925,0.911917,17.2412,56.2597,59.9957,37.8715,1.93798,114.019,3.7052,2.5916,0.175776,6.34661,3.91729,1.26766,0.239086,0.0805501,0.24251,0.332152,0.305081,0.421887,0.313833,0.726968,0.182801,3.62869,0.28459,-0.106201,-0.389235,55.8501,0.297038,101.335,-0.495436,-0.305615,0.24458813667297363,-3.034045308828354,1.37024,195.52999877929688,2.71956,-1.24628,0.253865,2.71956,1.24628,4.66151,511.1,4.444347826,511.1,4.444347826,,,,,,,,,,,,,,,,,,,"Addison Barger","24598",680718
"Harrison Bader","SFG",123.043,486.824,442.432,107.51,72.6932,19.3947,1.78548,13.6363,58.2228,51.0668,31.8639,0.289949,116.243,8.02973,3.84083,0.656987,6.24469,13.4636,4.74155,0.242997,0.0654527,0.238779,0.274114,0.303195,0.387368,0.301866,0.690563,0.144371,5.15952,0.296698,0.0671947,0.00962912,53.0996,-4.42241,92.0747,0.0768238,-0.511143,-4.4832839369773865,1.387671172618866,1.369,521.52001953125,2.32539,-0.325378,0.522929,2.32539,0.325378,4.30276,491.6,3.996747967,491.6,3.996747967,,,,,,,,,,,,,,,,,,,"Harrison Bader","18030",664056
"Tommy Edman","LAD",106.805,433.012,395.864,96.1502,63.3701,18.7882,1.87006,12.1218,53.7038,48.5879,27.6296,0.392532,76.2503,4.47396,3.74977,1.29463,6.82988,8.61739,1.88973,0.242887,0.0638079,0.176093,0.362354,0.297078,0.391659,0.299461,0.688737,0.148773,5.38113,0.269977,0.236201,0.321908,46.3845,-4.77922,90.4223,0.558109,1.24843,-4.343596935272217,2.943087339401245,1.3561,721.7999877929688,2.4344,-0.476922,0.425763,2.4344,0.476922,4.43232,428.4,4.003738317,428.4,4.003738317,,,,,,,,,,,,,,,,,,,"Tommy Edman","19470",669242
"Danny Jansen","TEX",90.0075,333.488,290.062,61.0759,36.0407,12.5223,0.182924,12.33,36.8103,37.9917,35.9747,0.128539,77.9973,4.65579,2.08937,0.706245,3.9874,0.814339,0.192483,0.210562,0.107874,0.233883,0.46123,0.305625,0.382518,0.303741,0.688143,0.171957,2.13696,0.241527,-0.391423,-0.421267,36.8823,-2.52187,95.1851,-0.81269,-2.48601,-2.705222189426422,4.459015846252441,1.35379,999,1.51236,-0.0968782,0.572164,1.51236,0.0968782,4.23711,327,3.633333333,327,3.633333333,,,,,,,,,,,,,,,,,,,"Danny Jansen","16535",643376
"Davis Schneider","TOR",86.4228,327.528,281.35,61.8243,34.8531,12.4836,0.944122,13.5435,39.5959,38.639,39.8088,0.00753553,92.7706,3.77983,2.16404,0.425796,3.32432,4.14233,1.04303,0.219742,0.121543,0.283245,0.42911,0.322263,0.415237,0.323224,0.7375,0.195495,4.1234,0.272466,-0.194052,-0.116468,41.4041,2.7041,107.804,-0.31052,1.02536,2.7021752893924713,-0.8881900310516357,1.33896,999,1.68219,-1.76743,0.640252,1.68219,1.76743,4.14633,375.1,4.361627906,375.1,4.361627906,,,,,,,,,,,,,,,,,,,"Davis Schneider","23565",676914
"Kerry Carpenter","DET",114.77,473.137,433.84,109.542,63.7155,19.1791,3.3101,23.3371,60.7575,69.1034,29.9232,1.43405,112.952,6.2432,2.94011,0.190672,5.85729,2.19074,1.19397,0.252493,0.0632443,0.23873,0.264919,0.308086,0.473336,0.333468,0.781422,0.220843,4.12643,0.286879,-0.100473,-0.700727,63.7464,7.84159,114.007,-0.8012,-0.577663,7.009707093238831,-10.24302625656128,1.33531,235.07000732421875,1.30233,-0.342537,0.601591,1.30233,0.342537,4.19788,579.4,5.038260869,579.4,5.038260869,,,,,,,,,,,,,,,,,,,"Kerry Carpenter","25961",681481
"Sal Stewart","CIN",119.659,483.877,438.219,115.342,71.9925,24.277,0.392765,18.6794,61.0097,64.05,37.4906,0.480879,94.545,4.4729,3.44834,0.245812,8.02633,6.90192,2.08301,0.263205,0.0774797,0.195391,0.396537,0.325259,0.448275,0.334102,0.773533,0.185069,3.80587,0.294304,0.0342629,-0.22177,65.4425,8.26872,109.576,-0.187507,0.27106,5.30426749587059,-8.551545977592468,1.31486,174.4499969482422,2.32439,-0.150924,0.444517,2.32439,0.150924,4.40731,584.9,4.874166666,584.9,4.874166666,,,,,,,,,,,,,,,,,,,"Sal Stewart","31505",701398
