Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
Marcus Stroman,,3,4,4,4.8545,10,10,0,0,,52,225,53,30,28,7,21,,2,35,6.16425,3.60656,1.70917,1.18256,0.156922,0.0918113,0.065110251,0.264426,1.43644,0.291667,0.676502,,,4.81713,0.280776,0.241506,999,,,,,,,161.90000000000003,3.113461538461539,170,3.269230769230769,,,,,,,,,,,,,,,,,,,Marcus Stroman,13431,573186
Clarke Schmidt,NYY,2,1,2,3.94172,17,3,0,1,,33,140,29,16,15,5,12,,1,32,8.65705,3.11068,2.78301,1.24245,0.229706,0.0825387,0.14716745167970657,0.231408,1.2245,0.274584,0.723546,,,4.17481,0.273255,0.248306,999,,,,,,,136.30000000000004,4.130303030303032,129,3.909090909090909,,,,,,,,,,,,,,,,,,,Clarke Schmidt,19899,657376
Hayden Birdsong,SFG,3,1,4,4.43772,22,8,0,1,,54,240,50,29,27,7,28,,3,55,9.05135,4.54245,1.99261,1.17935,0.228749,0.114798,0.11395037919282913,0.240227,1.42743,0.292751,0.714547,,,4.49391,0.258229,0.204863,999,,,,,,,204.5,3.787037037037037,200,3.7037037037037037,,,,,,,,,,,,,,,,,,,Hayden Birdsong,31635,806185
Gavin Stone,LAD,2,1,2,4.15109,15,3,0,1,,29,124,28,15,13,4,9,,1,26,8.2298,2.89825,2.83957,1.27685,0.213365,0.0751399,0.13822536170482635,0.243343,1.27587,0.283564,0.716737,,,4.24859,0.235995,0.267658,744.4400024414062,,,,,,,118.60000000000004,4.089655172413794,119,4.103448275862069,,,,,,,,,,,,,,,,,,,Gavin Stone,27792,694813
Jordan Wicks,CHC,2,1,2,3.97809,18,3,0,1,,32,136,30,16,14,4,10,,1,29,8.01671,2.90709,2.75764,1.09467,0.210714,0.076411,0.13430292159318924,0.243731,1.26399,0.287657,0.714285,,,4.03448,0.235989,0.267962,999,,,,,,,138.60000000000002,4.331250000000001,137,4.28125,,,,,,,,,,,,,,,,,,,Jordan Wicks,30094,696136
Tanner Gordon,COL,3,2,3,5.59215,30,6,0,1,,60,260,71,40,37,11,14,,3,41,6.23027,2.18675,2.8491,1.66265,0.158641,0.0556812,0.10295983403921127,0.292113,1.43442,0.314426,0.642779,,,5.00704,0.227653,0.0982465,999,,,,,,,159.1,2.6516666666666664,192,3.2,,,,,,,,,,,,,,,,,,,Tanner Gordon,27669,685299
Taijuan Walker,PHI,6,3,7,5.30581,50,16,0,1,,121,530,129,78,71,20,47,,6,84,6.2681,3.46349,1.80977,1.47202,0.15919,0.0879616,0.071228363,0.270798,1.45271,0.293283,0.660939,,,5.16314,0.227216,-0.124256,999,,,,,,,327.0000000000001,2.702479338842976,358,2.958677685950413,,,,,,,,,,,,,,,,,,,Taijuan Walker,11836,592836
Gage Jump,ATH,1,1,1,4.42223,3,3,0,0,,17,76,17,9,8,2,7,,1,16,8.42429,3.41429,2.46736,1.28388,0.21395,0.0867122,0.12723809480667114,0.249349,1.36407,0.293355,0.710608,,,4.3953,0.195154,0.17201,999,,,,,,,65.00000000000001,3.8235294117647065,67,3.9411764705882355,,,,,,,,,,,,,,,,,,,Gage Jump,sa3034986,695611
Noah Schultz,CHW,1,1,2,4.37631,3,3,0,0,,17,77,17,9,8,2,8,,1,15,8.05431,4.15376,1.93904,1.10155,0.201673,0.104007,0.097666189,0.246966,1.43118,0.291261,0.714448,,,4.47022,0.187115,0.149607,999,,,,,,,60.000000000000014,3.529411764705883,62,3.6470588235294117,,,,,,,,,,,,,,,,,,,Noah Schultz,sa3020949,702273
Jason Alexander,HOU,2,1,3,4.6662,29,5,0,1,,49,216,52,28,26,7,17,,2,38,6.86806,3.05575,2.24758,1.25454,0.174228,0.0775179,0.096709885,0.263201,1.39107,0.294936,0.689672,,,4.57541,0.184687,0.0600373,999,,,,,,,164.3,3.353061224489796,177,3.6122448979591835,,,,,,,,,,,,,,,,,,,Jason Alexander,19666,669920
Mitchell Parker,WSN,3,2,3,5.02355,34,6,0,1,,66,284,69,40,37,10,23,,3,48,6.50386,3.11042,2.09099,1.37611,0.167379,0.0800475,0.087331325,0.268766,1.40101,0.295776,0.666722,,,4.8493,0.182161,0.0143234,999,,,,,,,208.00000000000009,3.1515151515151527,222,3.3636363636363638,,,,,,,,,,,,,,,,,,,Mitchell Parker,27636,680730
Martín Pérez,ATL,3,3,3,5.08021,8,8,0,0,,46,197,48,28,26,7,17,,2,33,6.53367,3.3382,1.95724,1.35916,0.16753,0.085595,0.081934988,0.269038,1.42459,0.296978,0.666085,,,4.897,0.178349,0.116522,999,,,,,,,138.50000000000006,3.0108695652173925,148,3.217391304347826,,,,,,,,,,,,,,,,,,,Martin Perez,6902,527048
Ryan Bergert,KCR,3,2,4,5.14303,28,8,0,1,,60,262,63,38,35,9,25,,3,47,6.99441,3.67794,1.90172,1.36008,0.179344,0.0943062,0.085037522,0.267453,1.44571,0.300395,0.665697,,,4.91291,0.176124,-0.0104708,999,,,,,,,183.5,3.058333333333333,197,3.283333333333333,,,,,,,,,,,,,,,,,,,Ryan Bergert,29863,686701
JP Sears,SDP,2,1,3,4.63586,19,5,0,1,,39,165,38,22,20,7,11,,2,32,7.41294,2.6202,2.82915,1.58234,0.195937,0.0692564,0.12668033689260483,0.248205,1.25175,0.273375,0.685312,,,4.77373,0.141068,0.0804294,999,,,,,,,132.70000000000005,3.402564102564104,133,3.41025641,,,,,,,,,,,,,,,,,,,JP Sears,23429,676664
Gunnar Hoglund,ATH,2,1,2,5.06866,21,5,0,1,,41,179,44,25,23,7,14,,2,31,6.70766,2.98976,2.24354,1.48928,0.171991,0.0766606,0.09533079,0.267355,1.38998,0.292973,0.668956,,,4.92631,0.134808,-0.0655865,999,,,,,,,120.90000000000003,2.948780487804879,132,3.2195121951219514,,,,,,,,,,,,,,,,,,,Gunnar Hoglund,31318,680684
Carson Whisenhunt,SFG,1,1,2,4.53377,13,3,0,1,,28,121,28,16,14,4,10,,1,23,7.43179,3.20993,2.31525,1.19388,0.19312,0.0834123,0.10970767587423325,0.257709,1.35507,0.296922,0.688297,,,4.41317,0.133376,0.0682253,999,,,,,,,102.2,3.65,105,3.75,,,,,,,,,,,,,,,,,,,Carson Whisenhunt,31676,687931
Kohl Drake,ARI,1,1,1,4.63179,3,3,0,0,,18,79,18,10,9,3,7,,1,16,7.86231,3.61836,2.17289,1.23502,0.203439,0.0936257,0.10981296747922897,0.254724,1.38156,0.297148,0.688942,,,4.51799,0.130929,0.141154,999,,,,,,,57.500000000000014,3.194444444444445,59,3.2777777777777777,,,,,,,,,,,,,,,,,,,Kohl Drake,sa3021723,684442
Bryse Wilson,PHI,2,1,2,4.92532,13,3,0,1,,31,131,32,18,17,5,10,,1,22,6.4512,2.82305,2.28519,1.43678,0.166698,0.0729471,0.0937507,0.265147,1.35902,0.288872,0.670439,,,4.84929,0.126489,0.115371,999,,,,,,,99.69999999999997,3.216129032258064,105,3.3870967741935485,,,,,,,,,,,,,,,,,,,Bryse Wilson,19990,669060
Tanner McDougal,CHW,2,1,3,4.8227,19,5,0,1,,37,164,36,22,20,5,20,,2,31,7.48351,4.80874,1.55623,1.1779,0.188746,0.121284,0.067461677,0.249912,1.48877,0.288287,0.692051,,,4.93213,0.125564,-0.0102518,999,,,,,,,118.70000000000002,3.2081081081081084,120,3.2432432432432434,,,,,,,,,,,,,,,,,,,Tanner McDougal,sa3017471,701780
JR Ritchie,ATL,1,1,1,4.60222,3,3,0,0,,18,81,18,10,9,3,8,,1,16,7.60288,3.72114,2.04316,1.24329,0.19148,0.0937175,0.09776251,0.253741,1.41582,0.291234,0.70132,,,4.6257,0.12111,0.136526,999,,,,,,,54.500000000000014,3.0277777777777786,56,3.111111111111111,,,,,,,,,,,,,,,,,,,JR Ritchie,sa3020395,702275
Mitch Farris,LAA,1,2,2,5.00317,5,5,0,0,,25,112,25,15,14,4,12,,1,22,7.8043,4.15752,1.87715,1.4605,0.19605,0.10444,0.091610022,0.2528,1.45077,0.28679,0.689451,,,5.04522,0.116187,0.0603656,999,,,,,,,75.80000000000001,3.0320000000000005,78,3.12,,,,,,,,,,,,,,,,,,,Mitch Farris,33628,815083
McCade Brown,COL,1,2,1,5.28739,11,3,0,1,,24,110,25,16,14,4,12,,1,23,8.62502,4.51503,1.91029,1.45397,0.211398,0.110663,0.10073495656251907,0.263206,1.54919,0.309783,0.685953,,,4.97909,0.106736,0.115444,999,,,,,,,74.40000000000003,3.1000000000000014,79,3.2916666666666665,,,,,,,,,,,,,,,,,,,McCade Brown,30004,685326
Trey Gibson,BAL,0,1,1,4.23436,2,2,0,0,,7,30,7,4,3,1,3,,0,7,8.28459,3.58857,2.3086,1.04448,0.223908,0.0969885,0.12691932171583176,0.245407,1.2987,0.297989,0.690734,,,4.13439,0.0874772,0.0247024,999,,,,,,,26.300000000000015,3.7571428571428593,27,3.857142857142857,,,,,,,,,,,,,,,,,,,Trey Gibson,sa3023250,694346
Julian Garcia,CIN,0,0,0,4.23754,1,1,0,0,,5.33333,20,4,3,3,1,2,0,0,5,7.76637,2.95433,2.62881,1.10344,0.234015,0.0890195,0.1449955478310585,0.240031,1.1251,0.28885,0.640663,,,4.10645,0.0817338,0.0491992,999,,,,,,,20.76666784286499,3.893750104,17.666667461395264,3.3125000502914177,,,,,,,,,,,,,,,,,,,Julian Garcia,sa918182,670062
Alejandro Rosario,WSN,0,0,1,3.93324,1,1,0,0,,4.89444,19,4,2,2,1,1,0,0,4,8.12965,2.64765,3.07051,1.02363,0.227372,0.0740503,0.1533217653632164,0.245049,1.18566,0.296742,0.690096,,,3.8115,0.0809998,0.110263,999,,,,,,,18.518889045715333,3.7836549532295822,16.472222328186035,3.3654937641715623,,,,,,,,,,,,,,,,,,,Alejandro Rosario,sa3023538,691730
Reese Olson,DET,0,0,1,3.90567,1,1,0,0,,4.78142,20,4,2,2,1,2,0,0,4,8.2929,2.97467,2.78784,0.993103,0.220323,0.0790298,0.14129279553890228,0.245055,1.26375,0.296379,0.711973,,,3.84861,0.0784735,0.0973658,714.9000244140625,,,,,,,14.682506179809574,3.0707419417505943,12.907098770141602,2.6994280849882384,,,,,,,,,,,,,,,,,,,Reese Olson,24968,681857
Brandon Walter,HOU,0,0,1,3.85531,1,1,0,0,,4.62632,19,4,2,2,1,1,0,0,4,7.87827,2.01977,3.90057,1.1196,0.215503,0.0552491,0.16025391966104507,0.247085,1.16298,0.2909,0.702969,,,3.79186,0.0780112,0.0853498,999,,,,,,,16.534767150878906,3.5740648206325725,15.131599426269531,3.270763760737886,,,,,,,,,,,,,,,,,,,Brandon Walter,26056,687888
Spencer Turnbull,,2,2,2,5.15705,5,5,0,0,,27,119,28,17,15,4,12,,1,19,6.40729,4.01745,1.59486,1.31876,0.159819,0.100209,0.059610374,0.266813,1.50264,0.293429,0.675757,,,5.10344,0.0775462,-0.0083981,999,,,,,,,76.80000000000003,2.8444444444444454,82,3.037037037037037,,,,,,,,,,,,,,,,,,,Spencer Turnbull,16207,605513
Austin Peterson,CLE,1,1,2,5.03882,15,3,0,1,,31,133,33,19,18,5,9,,1,20,5.67929,2.54614,2.23055,1.406,0.149063,0.0668279,0.08223474,0.272023,1.34601,0.290584,0.651569,,,4.87946,0.0746983,-0.0734835,999,,,,,,,96.09999999999998,3.099999999999999,104,3.3548387096774195,,,,,,,,,,,,,,,,,,,Austin Peterson,sa3020868,804926
Travis Sykora,WSN,0,0,1,3.59069,1,1,0,0,,3.98669,15,3,2,2,0,2,0,0,4,9.68824,3.49084,2.77533,0.938071,0.280364,0.10102,0.17934416234493256,0.220497,1.13955,0.290554,0.708306,,,3.62877,0.0746506,0.0505812,999,,,,,,,23.701506328582763,5.945159032831601,21.93345022201538,5.501669299023586,,,,,,,,,,,,,,,,,,,Travis Sykora,sa3023557,805809
Tanner Houck,BOS,0,0,0,4.32844,1,1,0,0,,5.08592,22,5,3,2,1,2,0,0,4,7.47098,3.069,2.43434,0.953552,0.188966,0.0776251,0.11134059727191925,0.266498,1.40872,0.313236,0.70092,,,4.01153,0.0732028,0.0251441,999,,,,,,,14.335778713226322,2.8187210708780546,14.429580211639404,2.8371644540626004,,,,,,,,,,,,,,,,,,,Tanner Houck,19879,656557
Mitch Bratt,ARI,0,1,1,4.34759,2,2,0,0,,7,30,7,4,4,1,2,,0,6,7.42922,2.45821,3.0222,1.26161,0.20079,0.0664382,0.13435152918100357,0.253902,1.2372,0.290987,0.681673,,,4.2489,0.07257,0.0438292,999,,,,,,,27.3,3.9,28,4,,,,,,,,,,,,,,,,,,,Mitch Bratt,sa3017719,683352
Tylor Megill,NYM,0,0,1,3.66764,1,1,0,0,,4.62925,20,4,2,2,1,2,0,0,5,9.92213,3.88897,2.55135,1.0929,0.249554,0.0978124,0.15174157917499542,0.223532,1.31215,0.279611,0.759149,,,3.95102,0.0683975,0.0851742,999,,,,,,,15.556429195404052,3.360466305152275,14.146235942840576,3.0558393982016296,,,,,,,,,,,,,,,,,,,Tylor Megill,21318,656731
Yordanny Monegro,BOS,0,0,0,4.17358,1,1,0,0,,4.14329,17,4,2,2,0,2,0,0,4,8.37078,3.45814,2.4206,0.984626,0.227722,0.0940768,0.13364532589912415,0.247937,1.2906,0.304634,0.689363,,,3.98325,0.061676,0.0638046,999,,,,,,,22.260360431671145,5.372626573046064,22.71645975112915,5.4827079587985565,,,,,,,,,,,,,,,,,,,Yordanny Monegro,sa3015476,694057
TJ Nichols,TBR,0,0,0,4.25854,1,1,0,0,,4.97263,20,4,3,2,1,2,0,0,4,7.13306,2.95304,2.4155,1.13807,0.20026,0.0829064,0.11735404282808304,0.244627,1.20582,0.281482,0.669736,,,4.30306,0.0615001,0.00924352,999,,,,,,,16.09747629165649,3.237214520205228,13.863159656524658,2.787891774022102,,,,,,,,,,,,,,,,,,,TJ Nichols,sa3023039,694375
Yu Darvish,SDP,0,0,1,4.10111,1,1,0,0,,5.07883,21,5,3,2,1,2,0,0,5,8.23866,2.89312,2.84767,1.27072,0.221345,0.0777283,0.1436164453625679,0.238125,1.21953,0.278795,0.706386,,,4.23249,0.0596741,0.00878498,999,,,,,,,16.283322620391846,3.2061185384796445,16.394136905670166,3.2279374106252017,,,,,,,,,,,,,,,,,,,Yu Darvish,13074,506433
Luis Ortiz,CLE,0,0,0,4.07782,1,1,0,0,,4.67897,20,4,2,2,1,2,0,0,4,8.42417,3.59528,2.34312,1.07503,0.216903,0.0925704,0.12433310598134995,0.241765,1.3349,0.290003,0.719403,,,4.15457,0.0583627,0.0874662,999,,,,,,,13.924408721923827,2.9759533330887478,12.39487075805664,2.6490573267621365,,,,,,,,,,,,,,,,,,,Luis Ortiz,27646,682847
Ben Hess,NYY,0,0,0,4.15288,1,1,0,0,,4.65455,19,4,2,2,1,2,0,0,5,8.80378,4.14476,2.12407,1.1448,0.237927,0.112015,0.12591280043125153,0.22795,1.28198,0.277895,0.704771,,,4.35543,0.0539037,0.0859887,999,,,,,,,15.74363527297974,3.382421747783516,14.27272653579712,3.066406188772815,,,,,,,,,,,,,,,,,,,Ben Hess,sa3033725,696292
Jarlin Susana,WSN,0,0,0,4.05114,1,1,0,0,,4.07338,18,4,2,2,0,2,0,0,4,9.43957,4.80747,1.96352,0.90648,0.240718,0.122595,0.1181231141090393,0.235039,1.4206,0.299676,0.725985,,,4.10383,0.0529083,0.0561322,999,,,,,,,21.74298725128174,5.337828806355056,22.366883277893066,5.490993141344035,,,,,,,,,,,,,,,,,,,Jarlin Susana,sa3018808,703186
David Davalillo,TEX,0,0,0,4.37147,1,1,0,0,,4.65069,19,4,2,2,1,2,0,0,4,7.01657,3.11014,2.25603,1.09677,0.194094,0.0860333,0.10806034505367279,0.250578,1.25479,0.288725,0.668044,,,4.32476,0.0524533,0.0851244,999,,,,,,,13.715071296691898,2.949043072454009,12.253426551818848,2.634757188260584,,,,,,,,,,,,,,,,,,,David Davalillo,sa3020448,699314
Tyler Anderson,LAA,5,7,7,5.28311,18,18,0,0,,98,431,100,63,58,18,41,,5,74,6.7382,3.70617,1.8181,1.64165,0.17096,0.0940322,0.076928228,0.258156,1.42373,0.277549,0.669815,,,5.38736,0.0523219,-0.149207,999,,,,,,,253.80000000000007,2.5897959183673476,266,2.7142857142857144,,,,,,,,,,,,,,,,,,,Tyler Anderson,12880,542881
Kyle Gibson,,0,0,0,4.65253,1,1,0,0,,5.2616,23,5,3,3,1,2,0,0,4,7.29289,3.30024,2.20981,1.24263,0.187778,0.0849749,0.10280325263738632,0.259305,1.37875,0.295809,0.686769,,,4.54647,0.0508075,0.0265527,999,,,,,,,15.635871887207035,2.971692846650978,15.308021545410156,2.9093828889768565,,,,,,,,,,,,,,,,,,,Kyle Gibson,10123,502043
Daniel Eagen,ARI,0,0,0,4.26167,1,1,0,0,,5.06087,21,4,3,2,1,2,0,0,5,8.35875,3.91607,2.13447,1.06104,0.229039,0.107305,0.12173429876565933,0.23895,1.28912,0.29126,0.686732,,,4.25328,0.0506569,0.0216015,999,,,,,,,18.750435733795165,3.7049829117174653,16.304348468780518,3.221649529703593,,,,,,,,,,,,,,,,,,,Daniel Eagen,sa3030728,811666
Brody Hopkins,TBR,0,1,1,4.41986,2,2,0,0,,6,29,6,3,3,1,3,,0,6,8.50929,4.64223,1.83302,1.18887,0.210106,0.114623,0.095483057,0.239387,1.45711,0.283477,0.723744,,,4.6649,0.050484,0.072032,999,,,,,,,19.500000000000007,3.2500000000000013,20,3.3333333333333335,,,,,,,,,,,,,,,,,,,Brody Hopkins,sa3023515,811315
Wade Miley,,1,2,2,5.21595,5,5,0,0,,23,103,25,15,14,4,9,,1,16,5.98982,3.41538,1.75378,1.44461,0.150687,0.0859215,0.064765744,0.269475,1.45478,0.289097,0.668083,,,5.1698,0.050381,-0.0575225,999,,,,,,,58.000000000000014,2.521739130434783,65,2.8260869565217392,,,,,,,,,,,,,,,,,,,Wade Miley,8779,489119
Clayton Kershaw,,0,0,0,4.55413,1,1,0,0,,4.82423,20,5,3,2,1,2,0,0,4,6.69993,2.88437,2.32284,1.22421,0.183402,0.0789558,0.1044461652636528,0.254886,1.26265,0.286277,0.662155,,,4.50246,0.0499399,0.0031434,999,,,,,,,12.399282264709473,2.5702110221289862,13.121136665344238,2.7198421134514525,,,,,,,,,,,,,,,,,,,Clayton Kershaw,2036,477132
Mason Adams,CHW,0,0,0,4.71813,1,1,0,0,,5.01187,21,5,3,3,1,2,0,0,3,5.80854,2.85499,2.03452,1.13487,0.155252,0.0763091,0.078943267,0.266829,1.33038,0.293191,0.656762,,,4.56367,0.0496371,0.00980766,999,,,,,,,11.787802028656007,2.351979093952673,12.059325695037842,2.406155265667381,,,,,,,,,,,,,,,,,,,Mason Adams,sa3020388,690279
Tyson Hardin,MIL,0,0,0,4.24551,1,1,0,0,,4.44853,18,4,2,2,1,1,0,0,3,6.95214,2.70709,2.56812,1.15136,0.188379,0.0733528,0.1150263249874115,0.249899,1.2399,0.283871,0.68314,,,4.28111,0.0495655,0.078936,999,,,,,,,13.219091701507567,2.971566757617318,12.242629528045654,2.752064343968182,,,,,,,,,,,,,,,,,,,Tyson Hardin,sa3025574,824620
Matt Waldron,SDP,0,1,1,4.72159,2,2,0,0,,7,30,7,4,4,1,2,,0,5,6.57396,2.50756,2.62165,1.40574,0.177675,0.0677719,0.10990267246961594,0.258894,1.26017,0.284146,0.659789,,,4.66413,0.0494314,0.0248558,999,,,,,,,25.3,3.6142857142857143,26,3.7142857142857144,,,,,,,,,,,,,,,,,,,Matt Waldron,25550,663362
Sean Sullivan,COL,0,1,1,5.55785,2,2,0,0,,7,31,8,5,5,1,2,,0,5,6.34208,2.66425,2.38044,1.55426,0.166897,0.0701118,0.096785203,0.28546,1.40464,0.311326,0.627891,,,4.98673,0.0493496,0.00180294,999,,,,,,,22.7,3.242857142857143,26,3.7142857142857144,,,,,,,,,,,,,,,,,,,Sean Sullivan,sa3023162,807743
Tekoah Roby,STL,0,0,0,4.42756,1,1,0,0,,4.52706,19,4,2,2,1,1,0,0,4,7.32545,2.85121,2.56924,1.14201,0.195232,0.0759882,0.11924401670694351,0.258941,1.30321,0.299633,0.680452,,,4.23587,0.0492785,0.0810443,999,,,,,,,15.800230121612552,3.4901761114918814,14.635290622711182,3.2328479599963305,,,,,,,,,,,,,,,,,,,Tekoah Roby,sa3014519,694358
Jojo Ingrassia,BOS,0,0,0,4.17514,1,1,0,0,,3.21453,13,3,2,1,0,1,0,0,3,7.98675,3.39167,2.35481,0.932205,0.226623,0.0962382,0.1303848698735237,0.247396,1.24177,0.303917,0.670233,,,3.96604,0.0482754,0.0057913,999,,,,,,,18.98754487037659,5.906781587021441,19.072665452957153,5.933261508,,,,,,,,,,,,,,,,,,,Jojo Ingrassia,sa3023475,695293
Walker Buehler,SDP,2,1,2,4.76884,21,3,0,1,,36,160,36,21,19,5,16,,2,29,7.08977,3.89111,1.82204,1.29285,0.178618,0.0980318,0.080586448,0.25428,1.4315,0.285364,0.693086,,,4.86981,0.0482491,-0.0433803,999,,,,,,,119.30000000000004,3.313888889,123,3.4166666666666665,,,,,,,,,,,,,,,,,,,Walker Buehler,19374,621111
Jonathan Santucci,NYM,0,0,0,4.22463,1,1,0,0,,4.688,19,4,2,2,1,2,0,0,4,7.57294,3.59211,2.10821,1.07548,0.205024,0.0972501,0.10777386277914047,0.241236,1.28202,0.28285,0.690154,,,4.33837,0.0478848,0.0890568,999,,,,,,,13.99120149612427,2.9844711801892077,12.440001010894775,2.6535837189411247,,,,,,,,,,,,,,,,,,,Jonathan Santucci,sa3041559,695558
Michael Forret,TBR,0,0,0,4.1714,1,1,0,0,,3.83719,16,3,2,2,0,2,0,0,3,8.03669,3.57748,2.24647,1.12392,0.219163,0.0975588,0.12160410732030869,0.236695,1.25721,0.281082,0.693823,,,4.29955,0.0475125,0.037876,999,,,,,,,20.595222997665406,5.367263718804194,19.185961484909058,5,,,,,,,,,,,,,,,,,,,Michael Forret,sa3023479,702650
Mason Marriott,ARI,0,0,0,4.32533,1,1,0,0,,4.41405,18,4,2,2,0,2,0,0,4,7.31007,3.38385,2.16028,0.969998,0.203789,0.0943347,0.10945476591587067,0.251827,1.27406,0.298651,0.666996,,,4.16994,0.0465258,0.0803602,999,,,,,,,24.26400251,5.496987655643986,24.070271968841553,5.453098177227623,,,,,,,,,,,,,,,,,,,Mason Marriott,sa3025505,696277
Drew Rom,MIL,0,0,0,4.10144,1,1,0,0,,4.17509,19,4,2,2,1,2,0,0,4,8.74972,3.50001,2.49991,1.27049,0.217184,0.0868767,0.13030722737312317,0.237869,1.34984,0.280127,0.739536,,,4.33552,0.045722,0.061144,999,,,,,,,10.19568596,2.442026249,9.875463485717773,2.365327958460468,,,,,,,,,,,,,,,,,,,Drew Rom,24602,680723
Josh Hartle,CLE,0,0,0,4.51766,1,1,0,0,,4.62815,19,5,3,2,0,2,0,0,3,6.05589,3.35903,1.80287,0.891996,0.163758,0.0908318,0.07292603,0.263918,1.34747,0.299757,0.661214,,,4.33031,0.045293,-0.0167615,999,,,,,,,21.248320484161376,4.591103136152645,23.140757083892822,5,,,,,,,,,,,,,,,,,,,Josh Hartle,sa3025623,691776
Logan Workman,TBR,0,0,0,4.669,1,1,0,0,,5.03509,21,5,3,3,1,2,0,0,4,6.92184,2.75913,2.5087,1.40306,0.187066,0.074567,0.1124994233250618,0.253649,1.26097,0.281393,0.665908,,,4.66957,0.0452005,0.0129597,999,,,,,,,13.959658718109129,2.7724750593005414,14.175445079803467,2.815331573060342,,,,,,,,,,,,,,,,,,,Logan Workman,sa3017313,694312
Allan Winans,,0,0,0,4.66637,1,1,0,0,,4.78207,20,5,3,2,1,1,0,0,4,6.61227,2.46455,2.68296,1.36433,0.176947,0.0659523,0.11099487543106079,0.260586,1.27368,0.287482,0.666429,,,4.58195,0.0450202,-0.00766554,999,,,,,,,15.08730506896973,3.154974850240171,15.910341262817383,3.3270836848237124,,,,,,,,,,,,,,,,,,,Allan Winans,21238,642216
Ben Shields,COL,0,0,0,4.88601,1,1,0,0,,3.94381,16,4,2,2,1,2,0,0,3,7.61141,3.50416,2.17211,1.23576,0.202142,0.0930628,0.10907953977584839,0.263725,1.37806,0.307811,0.662073,,,4.53291,0.044828,0.0729116,999,,,,,,,6.484162139892577,1.6441383379520138,6.719028472900391,1.7036915591795676,,,,,,,,,,,,,,,,,,,Ben Shields,sa3023483,815456
Hagen Smith,CHW,0,0,0,4.15973,1,1,0,0,,3.68124,16,3,2,2,0,2,0,0,4,9.64167,5.12789,1.88024,1.04816,0.251455,0.133735,0.1177193820476532,0.223896,1.38446,0.284882,0.720186,,,4.37164,0.0445195,0.0269242,999,,,,,,,21.441151905059815,5.824442543781419,20.40618371963501,5.543295674558132,,,,,,,,,,,,,,,,,,,Hagen Smith,sa3025544,696146
Braxton Bragg,BAL,0,0,0,4.43413,1,1,0,0,,4.36107,18,4,2,2,1,2,0,0,4,7.84213,3.23026,2.42771,1.24462,0.210854,0.086853,0.12400060147047043,0.247698,1.28273,0.2888,0.683682,,,4.39892,0.0437878,0.0662563,999,,,,,,,11.571890926361087,2.653454458261202,10.805331707000732,2.4776811130856626,,,,,,,,,,,,,,,,,,,Braxton Bragg,sa3023303,688867
Thomas Pannone,MIL,0,0,0,4.44916,1,1,0,0,,4.92485,21,5,3,2,1,1,0,0,4,6.59508,2.18696,3.01565,1.41906,0.173661,0.0575867,0.11607439815998077,0.253741,1.24167,0.27616,0.687347,,,4.57082,0.0431734,0.00844186,999,,,,,,,16.143875789642333,3.278045439868011,16.624240398406982,3.3755844098002017,,,,,,,,,,,,,,,,,,,Thomas Pannone,17281,623381
Michael Grove,LAD,0,0,0,3.88866,1,1,0,0,,2.74442,12,3,1,1,0,1,0,0,3,9.03106,2.84288,3.17673,1.26621,0.235077,0.0739996,0.16107738763093948,0.234547,1.23275,0.28072,0.734546,,,4.03569,0.043036,0.0738158,999,,,,,,,15.508717203140257,5.650997360162774,16.722106218338013,6.093126649898267,,,,,,,,,,,,,,,,,,,Michael Grove,23221,675627
John Holobetz,BOS,0,0,0,5.0335,1,1,0,0,,5.4,22,6,3,3,1,1,0,0,3,5.63368,2.48621,2.26597,1.26663,0.155801,0.068757,0.087044179,0.275471,1.29579,0.299486,0.623376,,,4.66262,0.0430232,0.0443158,999,,,,,,,15.060000705718997,2.7888889703240403,17.000000476837158,3.148148180853028,,,,,,,,,,,,,,,,,,,John Holobetz,sa3034016,827292
Brian Van Belle,TBR,0,0,0,4.70855,1,1,0,0,,4.22541,18,5,2,2,1,1,0,0,3,6.01448,2.24537,2.67861,1.27413,0.157248,0.0587052,0.098543119,0.270902,1.322,0.295613,0.667894,,,4.51131,0.0429149,0.0624593,999,,,,,,,8.967998600006108,2.1223996613595935,11.127026081085205,2.6333630768428664,,,,,,,,,,,,,,,,,,,Brian Van Belle,27695,687003
Carlos Lagrange,NYY,0,0,0,4.22849,1,1,0,0,,4.51579,20,4,2,2,1,3,0,0,5,9.52832,5.10636,1.86597,1.16848,0.244344,0.130947,0.11339636147022247,0.222238,1.39256,0.275439,0.726299,,,4.5649,0.0427848,0.0769374,999,,,,,,,11.716817665100097,2.5946351801264793,10.578930854797363,2.342655399148284,,,,,,,,,,,,,,,,,,,Carlos Lagrange,sa3019390,801739
